2021-10-10 00:00:11.993706,64,24
2021-10-10 00:02:12.628565,64,24
2021-10-10 00:03:12.946243,64,24
2021-10-10 00:04:13.263883,64,24
2021-10-10 00:06:13.898782,64,24
2021-10-10 00:07:14.216466,64,24
2021-10-10 00:08:14.533833,64,24
2021-10-10 00:09:14.855511,64,24
2021-10-10 00:10:15.177548,64,24
2021-10-10 00:11:15.495249,64,24
2021-10-10 00:12:15.812921,64,24
2021-10-10 00:13:16.130537,64,24
2021-10-10 00:14:16.448218,64,24
2021-10-10 00:15:16.753271,64,24
2021-10-10 00:16:17.070964,64,24
2021-10-10 00:17:17.388869,64,24
2021-10-10 00:18:17.703227,64,24
2021-10-10 00:19:18.020885,64,24
2021-10-10 00:20:18.315913,64,24
2021-10-10 00:21:18.633546,64,24
2021-10-10 00:22:18.951273,64,24
2021-10-10 00:23:19.268990,64,24
2021-10-10 00:24:19.590141,64,24
2021-10-10 00:25:19.911145,64,24
2021-10-10 00:26:20.232513,64,24
2021-10-10 00:28:20.867507,64,24
2021-10-10 00:29:21.185179,64,24
2021-10-10 00:30:21.502598,64,24
2021-10-10 00:31:21.820250,64,24
2021-10-10 00:32:22.137959,64,24
2021-10-10 00:33:22.453795,64,24
2021-10-10 00:34:22.771566,64,24
2021-10-10 00:35:23.089179,64,24
2021-10-10 00:36:23.402955,64,24
2021-10-10 00:37:23.720660,64,24
2021-10-10 00:38:24.038353,64,24
2021-10-10 00:39:24.353280,64,24
2021-10-10 00:40:24.651989,64,24
2021-10-10 00:41:24.969099,64,24
2021-10-10 00:42:25.286824,64,24
2021-10-10 00:43:25.604595,64,24
2021-10-10 00:44:25.922155,64,24
2021-10-10 00:46:26.556996,64,24
2021-10-10 00:47:26.874620,64,24
2021-10-10 00:48:27.191989,64,24
2021-10-10 00:49:27.481873,64,24
2021-10-10 00:50:27.799586,64,24
2021-10-10 00:51:28.100291,64,24
2021-10-10 00:52:28.417959,64,24
2021-10-10 00:53:28.711853,64,24
2021-10-10 00:54:28.998058,64,24
2021-10-10 00:55:29.315676,64,24
2021-10-10 00:56:29.627738,64,24
2021-10-10 00:57:29.890137,64,24
2021-10-10 00:58:30.207854,64,24
2021-10-10 00:59:30.525554,64,24
2021-10-10 01:00:30.843176,64,24
2021-10-10 01:02:31.478030,64,24
2021-10-10 01:05:32.427719,64,24
2021-10-10 01:06:32.745373,64,24
2021-10-10 01:07:33.063047,64,24
2021-10-10 01:08:33.380685,64,24
2021-10-10 01:09:33.651908,64,24
2021-10-10 01:10:33.911666,64,24
2021-10-10 01:11:34.229644,64,24
2021-10-10 01:12:34.547683,64,24
2021-10-10 01:13:34.868698,64,24
2021-10-10 01:14:35.161504,64,24
2021-10-10 01:15:35.479233,64,24
2021-10-10 01:16:35.796507,64,24
2021-10-10 01:17:36.114202,64,24
2021-10-10 01:18:36.432173,64,24
2021-10-10 01:19:36.751902,64,24
2021-10-10 01:20:37.069604,64,24
2021-10-10 01:21:37.387233,64,24
2021-10-10 01:22:37.703486,64,24
2021-10-10 01:23:38.010365,64,24
2021-10-10 01:24:38.273886,64,24
2021-10-10 01:25:38.589984,64,24
2021-10-10 01:26:38.906093,64,24
2021-10-10 01:27:39.220544,64,24
2021-10-10 01:28:39.540305,64,24
2021-10-10 01:29:39.856500,64,24
2021-10-10 01:30:40.172520,64,24
2021-10-10 01:31:40.488632,64,24
2021-10-10 01:32:40.804785,64,24
2021-10-10 01:33:41.120863,64,24
2021-10-10 01:34:41.411051,64,24
2021-10-10 01:35:41.727255,64,24
2021-10-10 01:36:42.043353,64,24
2021-10-10 01:38:42.675077,64,24
2021-10-10 01:39:42.982354,64,24
2021-10-10 01:40:43.298529,64,24
2021-10-10 01:41:43.614640,64,24
2021-10-10 01:42:43.930751,64,24
2021-10-10 01:43:44.246875,64,24
2021-10-10 01:44:44.562998,64,24
2021-10-10 01:46:45.156417,64,24
2021-10-10 01:47:45.472798,64,24
2021-10-10 01:48:45.788941,64,24
2021-10-10 01:49:46.105059,64,24
2021-10-10 01:50:46.421147,63,24
2021-10-10 01:51:46.737274,64,24
2021-10-10 01:52:47.053392,63,24
2021-10-10 01:53:47.369550,64,24
2021-10-10 01:54:47.685655,64,24
2021-10-10 01:55:48.001753,63,24
2021-10-10 01:56:48.317858,65,24
2021-10-10 01:57:48.633962,64,24
2021-10-10 01:58:48.920296,64,24
2021-10-10 01:59:49.192896,63,24
2021-10-10 02:00:49.509519,63,24
2021-10-10 02:01:49.825696,64,24
2021-10-10 02:02:50.141844,63,24
2021-10-10 02:04:50.773982,63,24
2021-10-10 02:05:51.040273,63,24
2021-10-10 02:06:51.356389,63,24
2021-10-10 02:07:51.672470,63,24
2021-10-10 02:08:51.988581,63,24
2021-10-10 02:09:52.304725,65,24
2021-10-10 02:10:52.620808,63,24
2021-10-10 02:11:52.901654,63,24
2021-10-10 02:12:53.217785,63,24
2021-10-10 02:13:53.533925,63,24
2021-10-10 02:14:53.851713,63,24
2021-10-10 02:15:54.161065,63,24
2021-10-10 02:16:54.477465,63,24
2021-10-10 02:17:54.795118,63,24
2021-10-10 02:18:55.112642,63,24
2021-10-10 02:19:55.391918,63,24
2021-10-10 02:20:55.709265,63,24
2021-10-10 02:21:56.026732,63,24
2021-10-10 02:22:56.344407,63,24
2021-10-10 02:23:56.662175,63,24
2021-10-10 02:24:56.979207,63,24
2021-10-10 02:25:57.296906,63,24
2021-10-10 02:26:57.614591,63,24
2021-10-10 02:27:57.932525,63,24
2021-10-10 02:29:58.566702,63,24
2021-10-10 02:30:58.884090,63,24
2021-10-10 02:31:59.191571,63,24
2021-10-10 02:32:59.471829,63,24
2021-10-10 02:33:59.789576,63,24
2021-10-10 02:35:00.081881,63,24
2021-10-10 02:37:00.716821,63,24
2021-10-10 02:38:01.034136,63,24
2021-10-10 02:39:01.352007,63,24
