2021-10-06 00:00:32.486949,57,25
2021-10-06 00:15:37.176330,57,25
2021-10-06 00:16:37.501051,57,25
2021-10-06 00:17:37.819549,57,25
2021-10-06 00:18:38.132958,57,25
2021-10-06 00:19:38.442222,57,25
2021-10-06 00:24:39.997897,57,25
2021-10-06 00:26:40.628765,57,25
2021-10-06 00:27:40.949002,57,25
2021-10-06 00:39:44.717113,57,25
2021-10-06 00:43:45.977084,57,25
2021-10-06 00:46:46.931820,57,25
2021-10-06 00:47:47.250091,57,25
2021-10-06 00:48:47.533999,57,25
2021-10-06 00:49:47.847060,57,25
2021-10-06 00:57:50.273062,57,25
2021-10-06 01:04:52.463690,57,25
2021-10-06 01:11:54.662033,57,25
2021-10-06 01:17:56.545976,57,25
2021-10-06 01:18:56.866571,57,25
2021-10-06 01:21:57.812587,57,25
2021-10-06 01:22:58.122943,57,25
2021-10-06 01:23:58.435031,57,25
2021-10-06 01:24:58.743300,57,25
2021-10-06 01:27:59.687888,57,25
2021-10-06 01:31:00.632895,57,25
2021-10-06 01:32:00.942476,57,25
2021-10-06 01:34:01.570367,57,25
2021-10-06 01:35:01.884860,57,25
2021-10-06 01:36:02.205435,57,25
2021-10-06 01:37:02.525869,57,25
2021-10-06 01:39:03.166331,57,25
2021-10-06 01:41:03.793473,57,25
2021-10-06 01:42:04.101961,57,25
2021-10-06 01:44:04.724363,57,25
2021-10-06 01:45:05.037310,57,25
2021-10-06 01:47:05.638388,57,25
2021-10-06 01:49:06.265669,57,25
2021-10-06 01:51:06.902985,57,25
2021-10-06 01:52:07.218351,57,25
2021-10-06 01:54:07.848122,57,25
2021-10-06 01:56:08.483248,57,25
2021-10-06 01:57:08.798346,57,25
2021-10-06 01:59:09.426835,57,25
2021-10-06 02:00:09.744355,57,25
2021-10-06 02:05:11.322271,57,25
2021-10-06 02:06:11.636953,57,25
2021-10-06 02:07:11.953432,57,25
2021-10-06 02:11:13.203284,57,25
2021-10-06 02:21:16.322013,57,24
2021-10-06 02:22:16.641924,57,25
2021-10-06 02:26:17.893131,58,25
2021-10-06 02:30:19.142656,57,24
2021-10-06 02:43:23.144624,57,24
2021-10-06 02:47:24.394181,57,24
2021-10-06 02:49:25.022174,57,24
2021-10-06 02:51:25.641220,57,24
2021-10-06 03:01:28.702925,57,24
2021-10-06 03:06:30.276763,57,24
2021-10-06 03:07:30.597726,57,24
2021-10-06 03:11:31.859512,57,24
2021-10-06 03:12:32.125592,57,24
2021-10-06 03:14:32.745390,57,24
2021-10-06 03:15:33.057040,57,24
2021-10-06 03:17:33.682323,57,24
2021-10-06 03:18:33.994351,57,24
2021-10-06 03:20:34.617330,57,24
2021-10-06 03:23:35.564597,57,24
2021-10-06 03:24:35.872025,57,24
2021-10-06 03:25:36.194294,57,24
2021-10-06 03:28:37.128216,57,24
2021-10-06 03:31:38.080549,57,24
2021-10-06 03:33:38.704050,57,24
2021-10-06 03:36:39.615889,57,24
2021-10-06 03:37:39.934055,57,24
2021-10-06 03:41:41.183948,57,24
2021-10-06 03:47:43.044600,57,24
2021-10-06 03:57:46.193797,57,24
2021-10-06 03:59:46.820662,57,24
2021-10-06 04:04:48.372521,57,24
2021-10-06 04:29:56.200832,57,24
2021-10-06 04:31:56.837821,57,24
2021-10-06 04:32:57.153944,57,24
2021-10-06 04:34:57.774003,57,24
2021-10-06 04:39:59.360340,57,24
2021-10-06 04:44:00.606233,57,24
2021-10-06 04:47:01.544082,57,24
2021-10-06 04:48:01.853036,57,24
2021-10-06 04:49:02.162167,57,24
2021-10-06 04:52:03.113963,57,24
2021-10-06 04:55:04.055980,57,24
2021-10-06 04:57:04.685630,57,24
2021-10-06 05:00:05.625376,57,24
2021-10-06 05:01:05.946762,57,24
2021-10-06 05:03:06.574338,57,24
2021-10-06 05:07:07.780136,57,24
