2021-10-02 09:01:14.215641,67,23
2021-10-02 09:02:14.533439,61,24
2021-10-02 09:03:14.850915,61,24
2021-10-02 09:04:15.168368,61,24
2021-10-02 09:05:15.486021,61,24
2021-10-02 09:06:15.803613,61,24
2021-10-02 09:08:16.438101,61,24
2021-10-02 09:09:16.755687,61,23
2021-10-02 09:10:17.073354,61,24
2021-10-02 09:11:17.391334,61,24
2021-10-02 09:12:17.709110,61,24
2021-10-02 09:13:18.026829,61,23
2021-10-02 09:14:18.344666,61,23
2021-10-02 09:16:18.923240,61,24
2021-10-02 09:17:19.241118,61,23
2021-10-02 09:18:19.558985,60,24
2021-10-02 09:19:19.876526,60,23
2021-10-02 09:20:20.194205,60,23
2021-10-02 09:21:20.511839,60,24
2021-10-02 09:22:20.829392,61,23
2021-10-02 09:23:21.146910,60,24
2021-10-02 09:26:22.098637,60,23
2021-10-02 09:27:22.415879,60,23
2021-10-02 09:28:22.733689,60,23
2021-10-02 09:30:23.307949,60,23
2021-10-02 09:31:23.589921,61,23
2021-10-02 09:32:23.907551,61,23
2021-10-02 09:33:24.225151,61,23
2021-10-02 09:34:24.542694,61,23
2021-10-02 09:35:24.860158,61,23
2021-10-02 09:36:25.177621,61,23
2021-10-02 09:37:25.495130,61,23
2021-10-02 09:39:26.130111,61,23
2021-10-02 09:40:26.447667,60,23
2021-10-02 09:41:26.765214,60,23
2021-10-02 09:43:27.400131,61,23
2021-10-02 09:44:27.717699,61,23
2021-10-02 09:45:28.035443,61,23
2021-10-02 09:47:28.670143,61,23
2021-10-02 09:48:28.987656,61,23
2021-10-02 09:49:29.305336,60,23
2021-10-02 09:51:29.939736,60,23
2021-10-02 09:52:30.257250,60,23
2021-10-02 09:53:30.557371,60,23
2021-10-02 09:54:30.874905,60,23
2021-10-02 09:56:31.510014,60,23
2021-10-02 09:57:31.827596,60,23
2021-10-02 09:58:32.114914,60,23
2021-10-02 10:00:32.749479,60,23
2021-10-02 10:01:33.066731,60,23
2021-10-02 10:02:33.384202,60,23
2021-10-02 10:03:33.701686,60,23
2021-10-02 10:04:34.019135,60,23
2021-10-02 10:05:34.336674,59,23
2021-10-02 10:06:34.653882,60,23
2021-10-02 10:08:35.288732,60,23
2021-10-02 10:09:35.606289,59,23
2021-10-02 10:10:35.903318,60,23
2021-10-02 10:11:36.220868,60,23
2021-10-02 10:12:36.538474,60,23
2021-10-02 10:13:36.855935,60,23
2021-10-02 10:14:37.173604,60,23
2021-10-02 10:15:37.490301,59,23
2021-10-02 10:16:37.781984,59,24
2021-10-02 10:19:38.676395,59,24
2021-10-02 10:24:40.258878,58,24
2021-10-02 10:26:40.854958,58,23
2021-10-02 10:35:43.685572,57,23
2021-10-02 10:41:45.577130,58,24
2021-10-02 10:42:45.861462,58,24
2021-10-02 10:44:46.490932,58,23
2021-10-02 10:57:50.569723,57,23
2021-10-02 11:00:51.505130,57,24
2021-10-02 11:05:53.044839,57,24
2021-10-02 11:07:53.642660,57,24
2021-10-02 11:10:54.574523,57,24
2021-10-02 11:16:56.434663,57,24
2021-10-02 11:17:56.743360,57,24
2021-10-02 11:19:57.373460,57,24
2021-10-02 11:20:57.683806,57,24
2021-10-02 11:36:02.311508,57,24
2021-10-02 11:37:02.624383,57,24
2021-10-02 11:40:03.566238,57,24
2021-10-02 11:45:05.142660,57,24
2021-10-02 12:00:09.823702,57,24
2021-10-02 12:09:12.659075,57,24
2021-10-02 12:10:12.973479,57,24
2021-10-02 12:23:17.045882,57,24
2021-10-02 12:34:20.486998,56,24
2021-10-02 12:35:20.805989,57,24
2021-10-02 12:39:22.065785,57,24
2021-10-02 12:40:22.382872,57,24
2021-10-02 12:41:22.698247,57,24
2021-10-02 12:50:25.526853,57,24
2021-10-02 12:58:28.002788,56,24
