2021-09-22 00:00:15.632625,62,23
2021-09-22 00:02:16.267257,62,23
2021-09-22 00:03:16.584857,62,23
2021-09-22 00:04:16.861828,62,23
2021-09-22 00:06:17.496790,62,23
2021-09-22 00:07:17.805953,62,23
2021-09-22 00:08:18.123567,62,23
2021-09-22 00:10:18.747443,63,23
2021-09-22 00:11:19.065052,63,23
2021-09-22 00:12:19.382760,62,23
2021-09-22 00:14:20.009232,63,23
2021-09-22 00:15:20.287110,63,23
2021-09-22 00:16:20.604695,63,23
2021-09-22 00:17:20.922577,63,23
2021-09-22 00:19:21.557376,63,23
2021-09-22 00:21:22.149090,63,23
2021-09-22 00:22:22.466749,63,23
2021-09-22 00:23:22.762680,63,23
2021-09-22 00:24:23.080062,62,23
2021-09-22 00:25:23.397962,62,23
2021-09-22 00:26:23.671911,62,23
2021-09-22 00:27:23.989593,62,23
2021-09-22 00:28:24.264161,62,23
2021-09-22 00:30:24.898997,62,23
2021-09-22 00:31:25.216501,62,23
2021-09-22 00:32:25.533605,62,23
2021-09-22 00:33:25.842036,63,23
2021-09-22 00:34:26.159346,63,23
2021-09-22 00:35:26.476754,63,23
2021-09-22 00:36:26.794044,63,23
2021-09-22 00:38:27.432355,63,23
2021-09-22 00:39:27.696041,63,23
2021-09-22 00:40:28.013410,63,23
2021-09-22 00:41:28.330994,63,23
2021-09-22 00:42:28.648467,63,23
2021-09-22 00:43:28.945964,63,23
2021-09-22 00:44:29.263576,63,23
2021-09-22 00:46:29.898056,63,23
2021-09-22 00:47:30.215696,63,23
2021-09-22 00:48:30.533213,63,23
2021-09-22 00:49:30.791802,63,23
2021-09-22 00:50:31.112001,63,23
2021-09-22 00:52:31.746831,63,23
2021-09-22 00:53:32.064455,63,23
2021-09-22 00:54:32.381806,63,23
2021-09-22 00:55:32.699457,63,23
2021-09-22 00:56:33.017107,63,23
2021-09-22 00:57:33.334807,63,23
2021-09-22 00:58:33.644093,63,23
2021-09-22 00:59:33.912006,63,23
2021-09-22 01:01:34.546635,63,23
2021-09-22 01:02:34.864426,63,23
2021-09-22 01:04:35.499163,63,23
2021-09-22 01:05:35.816775,63,23
2021-09-22 01:06:36.134386,63,23
2021-09-22 01:08:36.769056,63,23
2021-09-22 01:09:37.086417,63,23
2021-09-22 01:10:37.404124,63,23
2021-09-22 01:12:38.038982,63,23
2021-09-22 01:13:38.356848,63,23
2021-09-22 01:14:38.674631,63,23
2021-09-22 01:15:38.992304,63,23
2021-09-22 01:17:39.626822,63,23
2021-09-22 01:19:40.261500,63,23
2021-09-22 01:20:40.579169,63,23
2021-09-22 01:21:40.896909,63,23
2021-09-22 01:22:41.214556,63,23
2021-09-22 01:23:41.531905,63,23
2021-09-22 01:25:42.147157,63,23
2021-09-22 01:26:42.464806,63,23
2021-09-22 01:27:42.782428,63,23
2021-09-22 01:29:43.417180,63,23
2021-09-22 01:30:43.734810,63,23
2021-09-22 01:31:44.052796,63,23
2021-09-22 01:33:44.687644,63,23
2021-09-22 01:34:45.005470,63,23
2021-09-22 01:35:45.323409,63,23
2021-09-22 01:37:45.921898,63,23
2021-09-22 01:39:46.556913,63,23
2021-09-22 01:40:46.874802,63,23
2021-09-22 01:41:47.161936,63,23
2021-09-22 01:43:47.797181,63,23
2021-09-22 01:44:48.114861,63,23
2021-09-22 01:45:48.432513,63,23
2021-09-22 01:46:48.750161,63,23
2021-09-22 01:47:49.068041,63,23
2021-09-22 01:48:49.385420,63,23
2021-09-22 01:49:49.703075,63,23
2021-09-22 01:50:50.020201,63,23
2021-09-22 01:51:50.337792,63,23
2021-09-22 01:52:50.655202,63,23
2021-09-22 01:53:50.972540,63,23
2021-09-22 01:54:51.290162,63,23
2021-09-22 01:55:51.594534,63,23
2021-09-22 01:56:51.912164,63,23
2021-09-22 01:57:52.229792,63,23
2021-09-22 01:58:52.547521,63,23
2021-09-22 01:59:52.865222,63,23
2021-09-22 02:00:53.182879,63,23
2021-09-22 02:02:53.817503,63,23
2021-09-22 02:03:54.134823,63,23
2021-09-22 02:06:55.049367,63,23
2021-09-22 02:07:55.367090,63,23
2021-09-22 02:08:55.684763,63,23
2021-09-22 02:09:56.002201,63,23
2021-09-22 02:10:56.304017,63,23
2021-09-22 02:12:56.938793,63,23
2021-09-22 02:13:57.256449,63,23
2021-09-22 02:14:57.573485,63,23
2021-09-22 02:15:57.831975,63,23
2021-09-22 02:17:58.466616,63,23
2021-09-22 02:18:58.784257,63,23
2021-09-22 02:20:59.418879,63,23
2021-09-22 02:21:59.731939,63,23
2021-09-22 02:24:00.366830,63,23
2021-09-22 02:25:00.684577,63,23
2021-09-22 02:26:01.005729,63,23
2021-09-22 02:27:01.322005,63,23
2021-09-22 02:29:01.911422,63,23
